Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4039 ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 4039 ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 4039 ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 4039 ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4618 ms
Name: 菏泽一套新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽二套经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 4394 ms
Name: 优购物电视购物, URL: https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源, Date: None, Resolution: None, Response Time: 4697 ms
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源, Date: None, Resolution: 720x480, Response Time: 3038 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 运城一套新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 运城三套科教, URL: http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 运城二套公共, URL: http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 3943 ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4454 ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 4454 ms
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 合肥公共, URL: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 合肥新闻, URL: http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 3614 ms
Name: 歙县综合, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 歙县综合, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州市广播电视台 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州市广播电视台 公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: 岳西综合, URL: http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 宿州科教, URL: http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: 宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6053 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5525 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3613 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s1000690fe76c52091/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s100062f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5525 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 延边卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=51$订阅源, Date: None, Resolution: None, Response Time: 6412 ms
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 丘北电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4333 ms
Name: 广南电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4333 ms
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$订阅源, Date: None, Resolution: None, Response Time: 3268 ms
Name: 砚山电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4333 ms
Name: 麻栗坡电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4333 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: 安多卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 5925 ms
Name: 黑龙江文体, URL: http://112.101.78.50:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 黑龙江影视, URL: http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 黑龙江都市, URL: http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6513&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9985&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7643&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 哈尔滨都市资讯, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: None, Response Time: 3268 ms
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 凤凰中文, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
